Stock Name,Current Price,Previous Close,Open,Bid,Ask,Days Range,52 Week Range,Volume,Avg. Volume
Alphabet Inc. (GOOGL),"1,539.01","1,518.66","1,513.25","1,539.31 x 800","1,540.00 x 1200","1,500.72 - 1,541.33","1,008.87 - 1,541.34","1,796,063","2,047,922"
"Amazon.com, Inc. (AMZN)","3,200.00","3,182.63","3,191.76","3,203.00 x 800","3,210.00 x 800","3,135.70 - 3,215.00","1,626.03 - 3,215.00","5,485,982","4,846,658"
Microsoft Corporation (MSFT),213.67,214.32,213.62,214.25 x 1200,214.20 x 2200,211.08 - 214.08,130.78 - 216.38,"26,177,633","36,185,906"
